,batch_name,cell_line
0,CD00-1,iPSB1
1,CD00-10,iPSB1
2,CD00-2,H9
3,CD00-3,iPSB1
4,CD00-4,iPSB1
5,CD00-5,WIBR3
6,CD00-6,H9
7,CD00-7,iPSF
8,CD00-8,iPSM
9,CD00-9,iPS18
